what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362097804023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362097979984
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers.ui",1362097983165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362098106602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362099299349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362099300845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362099308592
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362099309993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362099488750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362099539031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362099997173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362099998371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362153792407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362165888608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362165896158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362166462456
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362166464577
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362166467371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362166473408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362166474407
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362166475559
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362166496183
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362166498326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362166593005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362166593571
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362166814031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362166816072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167498916
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167519915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167536574
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167538173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167578088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167579215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167623801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167625023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167652906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167663703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167665021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167665844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167671517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167675444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167746752
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362167748308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167773892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167895109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167895729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167898382
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1362167915543
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167919425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167920498
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167922177
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167931661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167941065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167942277
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167948002
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167948659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167950062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167954562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167956898
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167959217
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362167964098
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1362167964295
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167967626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1362167976055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1362167976055
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167976073
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167982722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362167996099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362168004112
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1362168005403
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362168005471
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201106081058,"org.eclipse.cdt.build.crossgcc",1362168006191
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers",1362168006196
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers.ui",1362168006196
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201106081058,"org.eclipse.cdt.codan.ui.cxx",1362168006196
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201106081058,"org.eclipse.cdt.codan.core.cxx",1362168006196
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201106081058,"org.eclipse.cdt.launch.remote",1362168006196
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201106081058,"org.eclipse.cdt.debug.mi.ui",1362168006196
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.0.201106081058,"org.eclipse.cdt.debug.mi.core",1362168006196
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201106081058,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1362168006196
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201106081058,"org.eclipse.cdt.debug.ui.memory.search",1362168006196
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.0.201106081058,"org.eclipse.cdt.dsf.gdb.ui",1362168006196
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.0.201106081058,"org.eclipse.cdt.dsf.ui",1362168006196
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201106081058,"org.eclipse.cdt.gdb.ui",1362168006196
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.0.201106081058,"org.eclipse.cdt.dsf.gdb",1362168006196
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201106081058,"org.eclipse.cdt.launch",1362168006196
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.0.201106081058,"org.eclipse.cdt.debug.ui",1362168006196
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201106081058,"org.eclipse.cdt.debug.ui.memory.traditional",1362168006196
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201106081058,"org.eclipse.cdt.dsf",1362168006198
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201106081058,"org.eclipse.cdt.debug.core",1362168006198
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201106060936,"org.eclipse.linuxtools.cdt.autotools.ui",1362168006198
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.1.201106060936,"org.eclipse.linuxtools.cdt.autotools.core",1362168006198
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.0.201106081058,"org.eclipse.cdt.managedbuilder.ui",1362168006198
stopped,bundle,org.eclipse.cdt.make.ui,7.1.0.201106081058,"org.eclipse.cdt.make.ui",1362168006198
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.0.201106081058,"org.eclipse.cdt.managedbuilder.gnu.ui",1362168006198
stopped,bundle,org.eclipse.cdt.msw.build,1.0.0.201106081058,"org.eclipse.cdt.msw.build",1362168006198
stopped,bundle,org.eclipse.cdt.managedbuilder.core,8.0.0.201106081058,"org.eclipse.cdt.managedbuilder.core",1362168006198
stopped,bundle,org.eclipse.cdt.make.core,7.1.0.201106081058,"org.eclipse.cdt.make.core",1362168006198
stopped,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1362168006199
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.0.201106081058,"org.eclipse.cdt.codan.ui",1362168006199
stopped,bundle,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui",1362168006202
stopped,bundle,org.eclipse.cdt.core,5.3.0.201106081058,"org.eclipse.cdt.core",1362168006234
